# Gene Family	demo_Abundance-RPKs
UniRef50_D5ESJ2: Inositol-3-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.7716049383
UniRef50_R5AK03	0.7707129094
UniRef50_R5AK03|g__Bacteroides.s__Bacteroides_stercoris	0.7707129094
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	0.7698229407
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7698229407
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase	0.7698229407
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7698229407
UniRef50_R6YIA5: Peptidase M23 family	0.7698229407
UniRef50_R6YIA5: Peptidase M23 family|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO	0.7698229407
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
UniRef50_I1YT44: DNA mismatch repair protein MutS	0.7685125141
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3862495172
UniRef50_I1YT44: DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_stercoris	0.3822629969
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase	0.7680491551
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase|g__Bacteroides.s__Bacteroides_stercoris	0.7680491551
UniRef50_R6B8Z4: Response regulator receiver domain protein	0.7665156070
UniRef50_R6B8Z4: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.7665156070
UniRef50_Q7MUW1: UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.7662835249
UniRef50_Q7MUW1: UDP-N-acetylglucosamine 1-carboxyvinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7662835249
UniRef50_R5GUG1	0.7662835249
UniRef50_R5GUG1|g__Bacteroides.s__Bacteroides_stercoris	0.7662835249
UniRef50_I9SKL2	0.7654037505
UniRef50_I9SKL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7654037505
UniRef50_A6KY55: Conserved protein found in conjugate transposon	0.7645259939
UniRef50_A6KY55: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	0.7645259939
UniRef50_R5CLY4: MATE efflux family protein	0.7645259939
UniRef50_R5CLY4: MATE efflux family protein|g__Bacteroides.s__Bacteroides_stercoris	0.7645259939
UniRef50_R6XTA9: Transporter major facilitator family protein	0.7627765065
UniRef50_R6XTA9: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0.7627765065
UniRef50_R7NJF0: Cell division protein FtsZ	0.7610350076
UniRef50_R7NJF0: Cell division protein FtsZ|g__Bacteroides.s__Bacteroides_stercoris	0.7610350076
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	0.7606608883
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7606608883
UniRef50_R0KTN8	0.7593014427
UniRef50_R0KTN8|unclassified	0.7593014427
UniRef50_R6DFM3: Aspartokinase	0.7593014427
UniRef50_R6DFM3: Aspartokinase|g__Bacteroides.s__Bacteroides_stercoris	0.7593014427
UniRef50_R6FS39: Hsp90-like protein	0.7593014427
UniRef50_R6FS39: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7593014427
UniRef50_Q9KUC0: Penicillin-binding protein 1B	0.7578737550
UniRef50_Q9KUC0: Penicillin-binding protein 1B|unclassified	0.7578737550
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease	0.7575757576
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease|g__Bacteroides.s__Bacteroides_stercoris	0.7575757576
UniRef50_R5TZY1: Ribonuclease BN	0.7575757576
UniRef50_R5TZY1: Ribonuclease BN|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7575757576
UniRef50_R6VND8	0.7575757576
UniRef50_R6VND8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7575757576
UniRef50_R5I7I3	0.7558578987
UniRef50_R5I7I3|g__Bacteroides.s__Bacteroides_stercoris	0.7558578987
UniRef50_E6SWU3: DUF234 DEXX-box ATPase	0.7541478130
UniRef50_E6SWU3: DUF234 DEXX-box ATPase|g__Bacteroides.s__Bacteroides_stercoris	0.7541478130
UniRef50_Q8REJ9: ATPase	0.7541478130
UniRef50_Q8REJ9: ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_R5J8S8	0.7541478130
UniRef50_R5J8S8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_F0QZ62	0.7507507508
UniRef50_F0QZ62|g__Bacteroides.s__Bacteroides_stercoris	0.7507507508
UniRef50_R7KWB0	0.7507507508
UniRef50_R7KWB0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
UniRef50_Q8A589	0.7490636704
UniRef50_Q8A589|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7490636704
UniRef50_R6DK68	0.7490636704
UniRef50_R6DK68|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7490636704
UniRef50_Q04IA2: Glucose-6-phosphate isomerase	0.7473841555
UniRef50_Q04IA2: Glucose-6-phosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7473841555
UniRef50_R6M5X0	0.7473841555
UniRef50_R6M5X0|g__Bacteroides.s__Bacteroides_stercoris	0.7473841555
UniRef50_R5JQA5	0.7457121551
UniRef50_R5JQA5|g__Bacteroides.s__Bacteroides_stercoris	0.7457121551
UniRef50_R5Y371	0.7457121551
UniRef50_R5Y371|g__Bacteroides.s__Bacteroides_stercoris	0.7457121551
UniRef50_R7EI38: Magnesium transporter	0.7457121551
UniRef50_R7EI38: Magnesium transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7457121551
UniRef50_UPI000402DA27: hypothetical protein	0.7440476190
UniRef50_UPI000402DA27: hypothetical protein|unclassified	0.7440476190
UniRef50_D6D118: F5/8 type C domain	0.7440476190
UniRef50_D6D118: F5/8 type C domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7440476190
UniRef50_R5VG84: Protein translocase subunit SecY	0.7440476190
UniRef50_R5VG84: Protein translocase subunit SecY|g__Bacteroides.s__Bacteroides_stercoris	0.7440476190
UniRef50_R6A0Z5: FeS assembly protein SufD	0.7440476190
UniRef50_R6A0Z5: FeS assembly protein SufD|g__Bacteroides.s__Bacteroides_stercoris	0.7440476190
UniRef50_R6XFB4	0.7440476190
UniRef50_R6XFB4|g__Bacteroides.s__Bacteroides_stercoris	0.7440476190
UniRef50_R5K6Q7	0.7423904974
UniRef50_R5K6Q7|g__Bacteroides.s__Bacteroides_stercoris	0.7423904974
UniRef50_R5PHZ4: Outer membrane efflux protein	0.7423904974
UniRef50_R5PHZ4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7423904974
UniRef50_R6LNE3: Outer membrane efflux protein	0.7423904974
UniRef50_R6LNE3: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7423904974
UniRef50_Q89ZD9	0.7407407407
UniRef50_Q89ZD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7407407407
UniRef50_R6B7R5	0.7407407407
UniRef50_R6B7R5|g__Bacteroides.s__Bacteroides_stercoris	0.7407407407
UniRef50_R6C179: Bacterial extracellular solute-binding protein	0.7407407407
UniRef50_R6C179: Bacterial extracellular solute-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7407407407
UniRef50_R6YBT5: Gliding motility-associated protein GldE	0.7390983001
UniRef50_R6YBT5: Gliding motility-associated protein GldE|g__Bacteroides.s__Bacteroides_stercoris	0.7390983001
UniRef50_W0ERH5: Conjugate transposon protein	0.7390983001
UniRef50_W0ERH5: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	0.7390983001
UniRef50_R6LCG3	0.7378714674
UniRef50_R6LCG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7378714674
UniRef50_R5NYT6: Hydrophobic domain protein	0.7374631268
UniRef50_R5NYT6: Hydrophobic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7374631268
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase	0.7342143906
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7342143906
UniRef50_R6E1I6	0.7342143906
UniRef50_R6E1I6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7342143906
UniRef50_Q64QS2: Histidine--tRNA ligase	0.7326007326
UniRef50_Q64QS2: Histidine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7326007326
UniRef50_R5U378	0.7326007326
UniRef50_R5U378|g__Bacteroides.s__Bacteroides_stercoris	0.7326007326
UniRef50_UPI0003B77508: ABC transporter substrate-binding protein	0.7326007326
UniRef50_UPI0003B77508: ABC transporter substrate-binding protein|unclassified	0.7326007326
UniRef50_R6K5T5: Arylsulfatase	0.7309941520
UniRef50_R6K5T5: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7309941520
UniRef50_E6WX55: Xylose isomerase	0.7293946025
UniRef50_E6WX55: Xylose isomerase|g__Bacteroides.s__Bacteroides_stercoris	0.7293946025
UniRef50_R5JNL0	0.7293946025
UniRef50_R5JNL0|g__Bacteroides.s__Bacteroides_stercoris	0.7293946025
UniRef50_R6CT82	0.7293946025
UniRef50_R6CT82|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7293946025
UniRef50_R6M7U0: Transporter major facilitator family protein	0.7293946025
UniRef50_R6M7U0: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0.7293946025
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family	0.7262164125
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7262164125
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)	0.7256894049
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7256894049
UniRef50_R7EVE7	0.7230657990
UniRef50_R7EVE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7230657990
UniRef50_R5MS47: TonB-dependent receptor	0.7222824124
UniRef50_R5MS47: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.7222824124
UniRef50_Q8A7K8: Replicative DNA helicase	0.7215007215
UniRef50_Q8A7K8: Replicative DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7215007215
UniRef50_R5RIY3	0.7215007215
UniRef50_R5RIY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7215007215
UniRef50_R6AKS2	0.7215007215
UniRef50_R6AKS2|g__Bacteroides.s__Bacteroides_stercoris	0.7215007215
UniRef50_A6L2B0: Glycoside hydrolase family 28	0.7199424046
UniRef50_A6L2B0: Glycoside hydrolase family 28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_D7I9G0: F5/8 type C domain-containing protein	0.7199424046
UniRef50_D7I9G0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_Q89YJ1	0.7199424046
UniRef50_Q89YJ1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_R5EPL7	0.7199424046
UniRef50_R5EPL7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_R5TX52: Major facilitator superfamily MFS_1	0.7199424046
UniRef50_R5TX52: Major facilitator superfamily MFS_1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_R6ALV2: Transglycosylase SLT domain protein	0.7199424046
UniRef50_R6ALV2: Transglycosylase SLT domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_F9D499: Chromosomal replication initiator protein DnaA	0.7183908046
UniRef50_F9D499: Chromosomal replication initiator protein DnaA|g__Bacteroides.s__Bacteroides_stercoris	0.7183908046
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit	0.7168458781
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit|g__Bacteroides.s__Bacteroides_stercoris	0.7168458781
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins	0.7153075823
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7153075823
UniRef50_R5K6U5: Peptidase C1-like family protein	0.7153075823
UniRef50_R5K6U5: Peptidase C1-like family protein|g__Bacteroides.s__Bacteroides_stercoris	0.7153075823
UniRef50_G1WTU6	0.7137758744
UniRef50_G1WTU6|unclassified	0.7137758744
UniRef50_R5Y5Y4	0.7137758744
UniRef50_R5Y5Y4|g__Bacteroides.s__Bacteroides_stercoris	0.7137758744
UniRef50_A6LEU2: UDP-N-acetylmuramate--L-alanine ligase	0.7122507123
UniRef50_A6LEU2: UDP-N-acetylmuramate--L-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7122507123
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase	0.7122507123
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7122507123
UniRef50_P58696: Asparagine--tRNA ligase	0.7122507123
UniRef50_P58696: Asparagine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7122507123
UniRef50_R5JPW7: TolC family type I secretion outer membrane protein	0.7122507123
UniRef50_R5JPW7: TolC family type I secretion outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.7122507123
UniRef50_R6MHI2: Mobilization protein	0.7122507123
UniRef50_R6MHI2: Mobilization protein|g__Bacteroides.s__Bacteroides_stercoris	0.7122507123
UniRef50_R9IYT8	0.7122507123
UniRef50_R9IYT8|unclassified	0.7122507123
UniRef50_Q0AVI1	0.7107320540
UniRef50_Q0AVI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7107320540
UniRef50_R6KNY1	0.7107320540
UniRef50_R6KNY1|g__Bacteroides.s__Bacteroides_stercoris	0.7107320540
UniRef50_R5PCA6	0.7092198582
UniRef50_R5PCA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7092198582
UniRef50_Q8A2K7	0.7077140835
UniRef50_Q8A2K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_R5Y1M5: Excinuclease ABC subunit A	0.7069635914
UniRef50_R5Y1M5: Excinuclease ABC subunit A|g__Bacteroides.s__Bacteroides_stercoris	0.7069635914
UniRef50_R5N6E0: Arabinose-proton symporter	0.7062146893
UniRef50_R5N6E0: Arabinose-proton symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7062146893
UniRef50_S3YU07	0.7062146893
UniRef50_S3YU07|g__Bacteroides.s__Bacteroides_stercoris	0.7062146893
UniRef50_Q89Z59: Probable type I restriction enzyme BthVORF4518P M protein	0.7047216350
UniRef50_Q89Z59: Probable type I restriction enzyme BthVORF4518P M protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7047216350
UniRef50_B0NU77	0.7032348805
UniRef50_B0NU77|g__Bacteroides.s__Bacteroides_stercoris	0.7032348805
UniRef50_D4JAQ7	0.7032348805
UniRef50_D4JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7032348805
UniRef50_R7KQQ4: Sulfatase family protein	0.7032348805
UniRef50_R7KQQ4: Sulfatase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7032348805
UniRef50_A0A016KJM6: Type I restriction modification DNA specificity domain protein	0.7017543860
UniRef50_A0A016KJM6: Type I restriction modification DNA specificity domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7017543860
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein	0.7017543860
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7017543860
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase	0.7017543860
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7017543860
UniRef50_R5C5A0: Tetratricopeptide repeat protein	0.6988120196
UniRef50_R5C5A0: Tetratricopeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.6988120196
UniRef50_R6KD20	0.6988120196
UniRef50_R6KD20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6988120196
UniRef50_Q9HTD7: Aspartate ammonia-lyase	0.6973500697
UniRef50_Q9HTD7: Aspartate ammonia-lyase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6973500697
UniRef50_R6CDJ5	0.6973500697
UniRef50_R6CDJ5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6973500697
UniRef50_D6D584: Arylsulfatase A and related enzymes	0.6915629322
UniRef50_D6D584: Arylsulfatase A and related enzymes|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6915629322
UniRef50_R6CMZ9	0.6915629322
UniRef50_R6CMZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6915629322
UniRef50_D3ICC6	0.6901311249
UniRef50_D3ICC6|g__Bacteroides.s__Bacteroides_stercoris	0.6901311249
UniRef50_Q7MWM7: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	0.6901311249
UniRef50_Q7MWM7: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6901311249
UniRef50_Q8A3G2: Virulence-associated protein E-like protein	0.6901311249
UniRef50_Q8A3G2: Virulence-associated protein E-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6901311249
UniRef50_R5C2D3	0.6901311249
UniRef50_R5C2D3|g__Bacteroides.s__Bacteroides_stercoris	0.6901311249
UniRef50_R6MJ95: Polysaccharide biosynthesis protein	0.6901311249
UniRef50_R6MJ95: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6901311249
UniRef50_R6RRB5	0.6901311249
UniRef50_R6RRB5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6901311249
UniRef50_R7KFY3	0.6887052342
UniRef50_R7KFY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6887052342
UniRef50_R6UPJ0: F5/8 type C domain-containing protein	0.6879944960
UniRef50_R6UPJ0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6879944960
UniRef50_A6L4J4: Na+/solute symporter	0.6872852234
UniRef50_A6L4J4: Na+/solute symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6872852234
UniRef50_E5WEG1	0.6872852234
UniRef50_E5WEG1|unclassified	0.6872852234
UniRef50_R5RSK0	0.6872852234
UniRef50_R5RSK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6872852234
UniRef50_G8UQN8: Xaa-His dipeptidase	0.6858710562
UniRef50_G8UQN8: Xaa-His dipeptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6858710562
UniRef50_R6XBT3: Pyruvate kinase	0.6858710562
UniRef50_R6XBT3: Pyruvate kinase|g__Bacteroides.s__Bacteroides_stercoris	0.6858710562
UniRef50_Q8A7B0: Aminoacyl-histidine dipeptidase	0.6844626968
UniRef50_Q8A7B0: Aminoacyl-histidine dipeptidase|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
UniRef50_R5JLZ4	0.6830601093
UniRef50_R5JLZ4|g__Bacteroides.s__Bacteroides_stercoris	0.6830601093
UniRef50_R7H225	0.6830601093
UniRef50_R7H225|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6830601093
UniRef50_Q8AB43: SusC homolog	0.6816632584
UniRef50_Q8AB43: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6816632584
UniRef50_R6ADH8	0.6816632584
UniRef50_R6ADH8|g__Bacteroides.s__Bacteroides_stercoris	0.6816632584
UniRef50_D6D6G8: SusD family	0.6802721088
UniRef50_D6D6G8: SusD family|g__Bacteroides.s__Bacteroides_stercoris	0.6802721088
UniRef50_R6D0G3	0.6802721088
UniRef50_R6D0G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6802721088
UniRef50_R7DNV4: Outer membrane efflux protein	0.6788866259
UniRef50_R7DNV4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6788866259
UniRef50_Q8A8Y7: Fibronectin, type III-like fold	0.6775067751
UniRef50_Q8A8Y7: Fibronectin, type III-like fold|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6775067751
UniRef50_R6DY62: Tetrahydrofolate synthase	0.6775067751
UniRef50_R6DY62: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6775067751
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating	0.6775067751
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating|g__Bacteroides.s__Bacteroides_stercoris	0.6775067751
UniRef50_R7KYE7	0.6775067751
UniRef50_R7KYE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6775067751
UniRef50_A6L4U5: Altronate oxidoreductase	0.6761325220
UniRef50_A6L4U5: Altronate oxidoreductase|g__Bacteroides.s__Bacteroides_stercoris	0.6761325220
UniRef50_R5JMK7	0.6747638327
UniRef50_R5JMK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6747638327
UniRef50_D6D0L5: Na+/proline symporter	0.6720430108
UniRef50_D6D0L5: Na+/proline symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_R7DFF4	0.6720430108
UniRef50_R7DFF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_H8KPI4: RagB/SusD family protein	0.6706908115
UniRef50_H8KPI4: RagB/SusD family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6706908115
UniRef50_R5AML8: Pseudouridine synthase	0.6706908115
UniRef50_R5AML8: Pseudouridine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6706908115
UniRef50_G8UNX0: Outer membrane efflux protein	0.6680026720
UniRef50_G8UNX0: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6680026720
UniRef50_P52043: Propionyl-CoA:succinate CoA transferase	0.6666666667
UniRef50_P52043: Propionyl-CoA:succinate CoA transferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6666666667
UniRef50_Q8A8I5	0.6653359947
UniRef50_Q8A8I5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6653359947
UniRef50_R5NZJ0: Export membrane protein SecD	0.6646726487
UniRef50_R5NZJ0: Export membrane protein SecD|g__Bacteroides.s__Bacteroides_stercoris	0.6646726487
UniRef50_R6KDW2	0.6626905235
UniRef50_R6KDW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6626905235
UniRef50_R5Q0I7: GH3 auxin-responsive promoter	0.6613756614
UniRef50_R5Q0I7: GH3 auxin-responsive promoter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_R6M6C5: Bacterial sugar transferase	0.6613756614
UniRef50_R6M6C5: Bacterial sugar transferase|g__Bacteroides.s__Bacteroides_stercoris	0.6613756614
UniRef50_R6X0K5: ABC transporter ATP-binding protein	0.6613756614
UniRef50_R6X0K5: ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_V2ZD46	0.6613756614
UniRef50_V2ZD46|unclassified	0.6613756614
UniRef50_E1ZWE2	0.6607201850
UniRef50_E1ZWE2|unclassified	0.6607201850
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	0.6600660066
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6600660066
